Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
Avenida Euclides,Vila Fachini,São Paulo,141,3,2,2,620000.0,avenida euclides,0.62,4397.163120567376,avenida euclides,4326080.0,-23.6572043,-46.6352492,POINT (-46.6352492 -23.6572043),355030838000201,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7942e310>]
Length: 1, dtype: geometry"
"Avenida Visconde do Rio Grande, 374 ",Jardim São José,São Paulo,62,1,1,1,213850.0,avenida visconde do rio grande,0.21385,3449.1935483870966,avenida visconde do rio grande,5870200.0,-23.6797104,-46.7747585,POINT (-46.7747585 -23.6797104),355030843000150,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b792553d0>]
Length: 1, dtype: geometry"
Rua Bento Dias Botelho,Vila Joaniza,São Paulo,110,2,1,1,370000.0,rua bento dias botelho,0.37,3363.6363636363635,rua bento dias botelho,4403070.0,-23.6719115,-46.6602202,POINT (-46.6602202 -23.6719115),355030822000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79c19250>]
Length: 1, dtype: geometry"
"Rua José da Veiga Vale, 26 ",Parque São Domingos,São Paulo,90,2,1,1,398000.0,rua josé da veiga vale,0.398,4422.222222222223,rua josé da veiga vale,5124070.0,-23.5018827,-46.735979,POINT (-46.735979 -23.5018827),355030895000021,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd2a6c4c0>]
Length: 1, dtype: geometry"
Rua Doutor Milton de Souza Meirelles,Parque Continental,São Paulo,250,3,3,2,800000.0,rua doutor milton de souza meirelles,0.8,3200.0,rua doutor milton de souza meirelles,5324020.0,-23.5376478,-46.7569181,POINT (-46.7569181 -23.5376478),355030841000024,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79367850>]
Length: 1, dtype: geometry"
Rua Jacques Blanche,Vila Buenos Aires,São Paulo,110,3,2,2,480000.0,rua jacques blanche,0.48,4363.636363636364,rua jacques blanche,3624110.0,-23.514647,-46.5175869,POINT (-46.5175869 -23.514647),355030864000138,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78aded30>]
Length: 1, dtype: geometry"
Rua Gastão da Cunha,Vila Paulista,São Paulo,410,3,1,1,699300.0,rua gastão da cunha,0.6993,1705.6097560975609,rua gastão da cunha,4361090.0,-23.6437094,-46.6641969,POINT (-46.6641969 -23.6437094),355030838000226,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7942ec70>]
Length: 1, dtype: geometry"
Rua Raimon de Miraval,Jardim Vaz de Lima,São Paulo,101,2,2,1,550000.0,rua raimon de miraval,0.55,5445.544554455446,rua raimon de miraval,5833350.0,-23.6715855,-46.7586939,POINT (-46.7586939 -23.6715855),355030846000209,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790b70d0>]
Length: 1, dtype: geometry"
Rua Pires de Oliveira,Chácara Santo Antônio (Zona Sul),São Paulo,375,4,4,3,3600000.0,rua pires de oliveira,3.6,9600.0,rua pires de oliveira,4716010.0,-23.6344009,-46.7010368,POINT (-46.7010368 -23.6344009),355030871000017,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882c310>]
Length: 1, dtype: geometry"
Rua Doutor Fausto de Almeida Prado Penteado,Jardim Sílvia (Zona Oeste),São Paulo,1423,4,5,10,4550000.0,rua doutor fausto de almeida prado penteado,4.55,3197.470133520731,rua doutor fausto de almeida prado penteado,5678040.0,-23.5978227,-46.7035255,POINT (-46.7035255 -23.5978227),355030854000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e112b0>]
Length: 1, dtype: geometry"
Rua Escobar Ortiz,Vila Nova Conceição,São Paulo,200,3,4,4,5850000.0,rua escobar ortiz,5.85,29250.0,rua escobar ortiz,4512050.0,-23.5923812,-46.6668074,POINT (-46.6668074 -23.5923812),355030832000032,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7972fdf0>]
Length: 1, dtype: geometry"
Rua João Nicolau Chamma,Jardim Virginia Bianca,São Paulo,360,3,4,6,980000.0,rua joão nicolau chamma,0.98,2722.222222222222,rua joão nicolau chamma,2355060.0,-23.4546182,-46.6120833,POINT (-46.6120833 -23.4546182),355030881000027,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b784f6790>]
Length: 1, dtype: geometry"
"Rua Capitão Rangel, 222 ",Vila São Geraldo,São Paulo,120,2,1,1,750000.0,rua capitão rangel,0.75,6250.0,rua capitão rangel,3607100.0,-23.5189349,-46.5439974,POINT (-46.5439974 -23.5189349),355030859000124,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c961f0>]
Length: 1, dtype: geometry"
Rua Doutor Antônio Roberto Neto,Jardim Esmeralda,São Paulo,125,3,2,2,520000.0,rua doutor antônio roberto neto,0.52,4160.0,rua doutor antônio roberto neto,5366160.0,-23.5795357,-46.7541855,POINT (-46.7541855 -23.5795357),355030867000026,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78a255b0>]
Length: 1, dtype: geometry"
Rua Cavintu,Vila Neila,São Paulo,145,3,2,5,470000.0,rua cavintu,0.47,3241.3793103448274,rua cavintu,8110620.0,-23.4863703,-46.5917512,POINT (-46.5917512 -23.4863703),355030892000199,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a90040>]
Length: 1, dtype: geometry"
Rua José Galdino da Silva,Interlagos,São Paulo,242,3,5,8,1200000.0,rua josé galdino da silva,1.2,4958.677685950413,rua josé galdino da silva,4792000.0,-23.699175,-46.7046464,POINT (-46.7046464 -23.699175),355030879000045,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78512550>]
Length: 1, dtype: geometry"
